iteration,RBF_BO,HyperKappa_BO,Random,LLM-GA_unrestricted_p0.05,LLM-GA_unrestricted_p0.1,LLM-GA_unrestricted_p0.3,LLM-GA_unrestricted_p0.5,LLM-GA_unrestricted_p0.7,LLM-GA_unrestricted_p0.9,LLM-GA_depth3_p0.05,LLM-GA_depth3_p0.1,LLM-GA_depth3_p0.3,LLM-GA_depth3_p0.5,LLM-GA_depth3_p0.7,LLM-GA_depth3_p0.9
10,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
11,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
12,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
13,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
14,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
15,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
16,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
17,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
18,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
19,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
20,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
21,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
22,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
23,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
24,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
25,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
26,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
27,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
28,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
29,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
30,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
31,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
32,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
33,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
34,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
35,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
36,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
37,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
38,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
39,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
40,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
41,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
42,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
43,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
44,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
45,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
46,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
47,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
48,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
49,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
50,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
