iteration,RBF_BO,HyperKappa_BO,Random,LLM-GA_unrestricted_p0.05,LLM-GA_unrestricted_p0.1,LLM-GA_unrestricted_p0.3,LLM-GA_unrestricted_p0.5,LLM-GA_unrestricted_p0.7,LLM-GA_unrestricted_p0.9,LLM-GA_depth3_p0.05,LLM-GA_depth3_p0.1,LLM-GA_depth3_p0.3,LLM-GA_depth3_p0.5,LLM-GA_depth3_p0.7,LLM-GA_depth3_p0.9
10,-1.5002099522799428,-1.5002099522799428,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
11,-1.5002099522799428,-1.5002099522799428,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
12,-1.5002099522799428,-1.5002099522799428,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
13,-1.5002099522799428,-1.5002099522799428,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
14,-1.5002099522799428,-1.5002099522799428,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
15,-1.5002099522799428,-1.5002099522799428,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
16,-1.5002099522799428,-1.5002099522799428,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
17,-1.5002099522799428,-1.5002099522799428,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
18,-1.5002099522799428,-1.5002099522799428,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
19,-1.5002099522799428,-1.5002099522799428,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
20,-1.5002099522799428,-1.5002099522799428,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
21,-1.5002099522799428,-1.5002099522799428,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
22,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
23,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
24,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
25,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
26,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
27,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
28,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
29,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
30,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
31,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
32,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
33,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
34,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
35,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
36,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
37,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
38,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
39,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
40,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
41,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
42,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
43,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
44,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
45,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
46,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
47,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
48,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
49,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
50,-1.5002099522799428,-1.5002099522799428,-1.5002309751956702,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
